,Population,Name,Metro Area
300,56575.0,"Palestine, TX Micro Area",37300
301,73250.0,"Palatka, FL Micro Area",37260
302,42934.0,"Pahrump, NV Micro Area",37220
303,97930.0,"Paducah, KY-IL Micro Area",37140
304,43025.0,"Oxford, MS Micro Area",37060
305,792313.0,"Oxnard-Thousand Oaks-Ventura, CA Metro Area",37100
306,71406.0,"Owosso, MI Micro Area",37020
307,112266.0,"Owensboro, KY Metro Area",36980
308,36273.0,"Owatonna, MN Micro Area",36940
309,35484.0,"Ottumwa, IA Micro Area",36900
310,22094.0,"Oskaloosa, IA Micro Area",36820
311,153065.0,"Ottawa-Streator, IL Micro Area",36860
312,161386.0,"Oshkosh-Neenah, WI Metro Area",36780
313,2023605.0,"Orlando-Kissimmee, FL Metro Area",36740
314,90387.0,"Orangeburg, SC Micro Area",36700
315,90983.0,"Opelousas-Eunice, LA Micro Area",36660
316,53409.0,"Ontario, OR-ID Micro Area",36620
317,62086.0,"Oneonta, NY Micro Area",36580
318,829702.0,"Omaha-Council Bluffs, NE-IA Metro Area",36540
319,239248.0,"Olympia, WA Metro Area",36500
320,80349.0,"Olean, NY Micro Area",36460
321,1191174.0,"Oklahoma City, OK Metro Area",36420
322,54817.0,"Oil City, PA Micro Area",36340
323,39936.0,"Okeechobee, FL Micro Area",36380
324,109742.0,"Ogdensburg-Massena, NY Micro Area",36300
325,516864.0,"Ogden-Clearfield, UT Metro Area",36260
326,128988.0,"Odessa, TX Metro Area",36220
327,49081.0,"Ocean Pines, MD Micro Area",36180
328,97127.0,"Ocean City, NJ Metro Area",36140
329,318886.0,"Ocala, FL Metro Area",36100
330,46240.0,"Oak Hill, WV Micro Area",36060
331,266183.0,"Norwich-New London, CT Metro Area",35980
332,80723.0,"Oak Harbor, WA Micro Area",36020
333,59997.0,"Norwalk, OH Micro Area",35940
334,28052.0,"North Vernon, IN Micro Area",35860
335,66563.0,"North Wilkesboro, NC Micro Area",35900
336,36699.0,"North Platte, NE Micro Area",35820
337,48380.0,"Norfolk, NE Micro Area",35740
338,42550.0,"Nogales, AZ Micro Area",35700
339,160129.0,"Niles-Benton Harbor, MI Metro Area",35660
340,18912644.0,"New York-Northern New Jersey-Long Island, NY-NJ-PA Metro Area",35620
341,36606.0,"Newton, IA Micro Area",35500
342,25881.0,"New Ulm, MN Micro Area",35580
343,35406.0,"Newport, TN Micro Area",35460
344,91243.0,"New Philadelphia-Dover, OH Micro Area",35420
345,1153788.0,"New Orleans-Metairie-Kenner, LA Metro Area",35380
346,74602.0,"New Iberia, LA Micro Area",35340
347,843532.0,"New Haven-Milford, CT Metro Area",35300
348,90962.0,"New Castle, PA Micro Area",35260
349,47481.0,"New Castle, IN Micro Area",35220
350,37992.0,"Newberry, SC Micro Area",35140
351,119287.0,"New Bern, NC Micro Area",35100
352,38976.0,"Natchitoches, LA Micro Area",35060
353,50454.0,"Natchez, MS-LA Micro Area",35020
354,1520649.0,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",34980
355,132173.0,"Napa, CA Metro Area",34900
356,313165.0,"Naples-Marco Island, FL Metro Area",34940
357,62608.0,"Nacogdoches, TX Micro Area",34860
358,248601.0,"Myrtle Beach-North Myrtle Beach-Conway, SC Metro Area",34820
359,70698.0,"Muskogee, OK Micro Area",34780
360,174156.0,"Muskegon-Norton Shores, MI Metro Area",34740
361,54105.0,"Muscatine, IA Micro Area",34700
362,115548.0,"Muncie, IN Metro Area",34620
363,36036.0,"Murray, KY Micro Area",34660
364,116152.0,"Mount Vernon-Anacortes, WA Metro Area",34580
365,58871.0,"Mount Vernon, OH Micro Area",34540
366,48249.0,"Mount Vernon, IL Micro Area",34500
367,43377.0,"Mount Sterling, KY Micro Area",34460
368,29111.0,"Mount Pleasant, TX Micro Area",34420
369,66652.0,"Mount Pleasant, MI Micro Area",34380
370,28791.0,"Mountain Home, ID Micro Area",34300
371,72166.0,"Mount Airy, NC Micro Area",34340
372,41468.0,"Mountain Home, AR Micro Area",34260
373,44633.0,"Moultrie, GA Micro Area",34220
374,83612.0,"Moses Lake, WA Micro Area",34180
375,134363.0,"Morristown, TN Metro Area",34100
376,37511.0,"Moscow, ID Micro Area",34140
377,118042.0,"Morgantown, WV Metro Area",34060
378,63369.0,"Morehead City, NC Micro Area",33980
379,51085.0,"Morgan City, LA Micro Area",34020
380,39303.0,"Montrose, CO Micro Area",33940
381,35631.0,"Monroe, WI Micro Area",33820
382,363299.0,"Montgomery, AL Metro Area",33860
383,152899.0,"Monroe, MI Metro Area",33780
384,172737.0,"Monroe, LA Metro Area",33740
385,505165.0,"Modesto, CA Metro Area",33700
386,405331.0,"Mobile, AL Metro Area",33660
387,25528.0,"Moberly, MO Micro Area",33620
388,22517.0,"Mitchell, SD Micro Area",33580
389,63919.0,"Minot, ND Micro Area",33500
390,105637.0,"Missoula, MT Metro Area",33540
391,3202412.0,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",33460
392,27451.0,"Mineral Wells, TX Micro Area",33420
393,40719.0,"Minden, LA Micro Area",33380
394,1546312.0,"Milwaukee-Waukesha-West Allis, WI Metro Area",33340
395,55701.0,"Milledgeville, GA Micro Area",33300
396,82738.0,"Midland, MI Micro Area",33220
397,126287.0,"Midland, TX Metro Area",33260
398,29093.0,"Middlesborough, KY Micro Area",33180
399,110102.0,"Michigan City-La Porte, IN Metro Area",33140
400,5484777.0,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",33100
401,32148.0,"Miami, OK Micro Area",33060
402,25754.0,"Mexico, MO Micro Area",33020
403,105297.0,"Meridian, MS Micro Area",32940
404,29632.0,"Merrill, WI Micro Area",32980
405,242235.0,"Merced, CA Metro Area",32900
406,42416.0,"Menomonie, WI Micro Area",32860
407,1287231.0,"Memphis, TN-MS-AR Metro Area",32820
408,198036.0,"Medford, OR Metro Area",32780
409,88810.0,"Meadville, PA Micro Area",32740
410,28984.0,"McPherson, KS Micro Area",32700
411,39915.0,"McMinnville, TN Micro Area",32660
412,702697.0,"McAllen-Edinburg-Mission, TX Metro Area",32580
413,52899.0,"McComb, MS Micro Area",32620
414,44514.0,"McAlester, OK Micro Area",32540
415,37516.0,"Mayfield, KY Micro Area",32460
416,31014.0,"Maysville, KY Micro Area",32500
417,51547.0,"Mason City, IA Micro Area",32380
418,22058.0,"Maryville, MO Micro Area",32340
419,70140.0,"Martinsville, VA Micro Area",32300
420,33389.0,"Martin, TN Micro Area",32280
421,39093.0,"Marshalltown, IA Micro Area",32260
422,74023.0,"Marshfield-Wisconsin Rapids, WI Micro Area",32270
423,63528.0,"Marshall, TX Micro Area",32220
424,24910.0,"Marshall, MN Micro Area",32140
425,22749.0,"Marshall, MO Micro Area",32180
426,65298.0,"Marquette, MI Micro Area",32100
427,64212.0,"Marion-Herrin, IL Micro Area",32060
428,65593.0,"Marion, OH Micro Area",32020
429,69203.0,"Marion, IN Micro Area",31980
430,66596.0,"Marinette, WI-MI Micro Area",31940
431,91577.0,"Mankato-North Mankato, MN Metro Area",31860
432,125791.0,"Mansfield, OH Metro Area",31900
433,80802.0,"Manitowoc, WI Micro Area",31820
434,119048.0,"Manhattan, KS Metro Area",31740
435,50374.0,"Malone, NY Micro Area",31660
436,402576.0,"Manchester-Nashua, NH Metro Area",31700
437,24292.0,"Magnolia, AR Micro Area",31620
438,46234.0,"Madisonville, KY Micro Area",31580
439,554843.0,"Madison, WI Metro Area",31540
440,32628.0,"Madison, IN Micro Area",31500
441,229788.0,"Macon, GA Metro Area",31420
442,144794.0,"Madera-Chowchilla, CA Metro Area",31460
443,32907.0,"Macomb, IL Micro Area",31380
444,127686.0,"Lumberton, NC Micro Area",31300
445,242509.0,"Lynchburg, VA Metro Area",31340
446,82465.0,"Lufkin, TX Micro Area",31260
447,269297.0,"Lubbock, TX Metro Area",31180
448,1235476.0,"Louisville-Jefferson County, KY-IN Metro Area",31140
449,12762126.0,"Los Angeles-Long Beach-Santa Ana, CA Metro Area",31100
450,18431.0,"Los Alamos, NM Micro Area",31060
451,202980.0,"Longview, TX Metro Area",30980
452,99874.0,"Longview, WA Metro Area",31020
453,57023.0,"London, KY Micro Area",30940
454,39263.0,"Logansport, IN Micro Area",30900
455,121619.0,"Logan, UT-ID Metro Area",30860
456,37063.0,"Lock Haven, PA Micro Area",30820
457,666248.0,"Little Rock-North Little Rock-Conway, AR Metro Area",30780
458,72728.0,"Lincolnton, NC Micro Area",30740
459,291007.0,"Lincoln, NE Metro Area",30700
460,29942.0,"Lincoln, IL Micro Area",30660
461,104946.0,"Lima, OH Metro Area",30620
462,22648.0,"Liberal, KS Micro Area",30580
463,100140.0,"Lexington Park, MD Micro Area",30500
464,26721.0,"Lexington, NE Micro Area",30420
465,455593.0,"Lexington-Fayette, KY Metro Area",30460
466,45961.0,"Lewistown, PA Micro Area",30380
467,59889.0,"Lewiston, ID-WA Metro Area",30300
468,106765.0,"Lewiston-Auburn, ME Metro Area",30340
469,29297.0,"Lewisburg, TN Micro Area",30280
470,43424.0,"Lewisburg, PA Micro Area",30260
471,127882.0,"Lebanon, PA Metro Area",30140
472,22359.0,"Levelland, TX Micro Area",30220
473,171524.0,"Lebanon, NH-VT Micro Area",30100
474,35046.0,"Lebanon, MO Micro Area",30060
475,112828.0,"Lawton, OK Metro Area",30020
476,40899.0,"Lawrenceburg, TN Micro Area",29980
477,36394.0,"Laurinburg, NC Micro Area",29900
478,113724.0,"Lawrence, KS Metro Area",29940
479,84821.0,"Laurel, MS Micro Area",29860
480,1821507.0,"Las Vegas-Paradise, NV Metro Area",29820
481,28600.0,"Las Vegas, NM Micro Area",29780
482,197819.0,"Las Cruces, NM Metro Area",29740
483,32985.0,"Laramie, WY Micro Area",29660
484,231035.0,"Laredo, TX Metro Area",29700
485,455232.0,"Lansing-East Lansing, MI Metro Area",29620
486,73725.0,"Lancaster, SC Micro Area",29580
487,13831.0,"Lamesa, TX Micro Area",29500
488,498918.0,"Lancaster, PA Metro Area",29540
489,566657.0,"Lakeland-Winter Haven, FL Metro Area",29460
490,192988.0,"Lake Havasu City-Kingman, AZ Metro Area",29420
491,192605.0,"Lake Charles, LA Metro Area",29340
492,67397.0,"Lake City, FL Micro Area",29380
493,63414.0,"LaGrange, GA Micro Area",29300
494,24821.0,"La Grande, OR Micro Area",29260
495,40646.0,"La Follette, TN Micro Area",29220
496,191113.0,"Lafayette, IN Metro Area",29140
497,256392.0,"Lafayette, LA Metro Area",29180
498,130954.0,"La Crosse, WI-MN Metro Area",29100
499,61102.0,"Laconia, NH Micro Area",29060
500,99740.0,"Kokomo, IN Metro Area",29020
501,13147.0,"Kodiak, AK Micro Area",28980
502,680629.0,"Knoxville, TN Metro Area",28940
503,66170.0,"Klamath Falls, OR Micro Area",28900
504,28907.0,"Kirksville, MO Micro Area",28860
505,30973.0,"Kingsville, TX Micro Area",28780
506,56831.0,"Kinston, NC Micro Area",28820
507,181510.0,"Kingston, NY Metro Area",28740
508,303115.0,"Kingsport-Bristol-Bristol, TN-VA Metro Area",28700
509,368682.0,"Killeen-Temple-Fort Hood, TX Metro Area",28660
510,33976.0,"Kill Devil Hills, NC Micro Area",28620
511,74024.0,"Key West, FL Micro Area",28580
512,13132.0,"Ketchikan, AK Micro Area",28540
513,47410.0,"Kerrville, TX Micro Area",28500
514,230834.0,"Kennewick-Pasco-Richland, WA Metro Area",28420
515,31528.0,"Kennett, MO Micro Area",28380
516,47729.0,"Kendallville, IN Micro Area",28340
517,77174.0,"Keene, NH Micro Area",28300
518,51427.0,"Kearney, NE Micro Area",28260
519,63033.0,"Kapaa, HI Micro Area",28180
520,2013797.0,"Kansas City, MO-KS Metro Area",28140
521,111244.0,"Kankakee-Bradley, IL Metro Area",28100
522,86657.0,"Kalispell, MT Micro Area",28060
